n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
10,2,True,-135.35559383819603,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,3,-30.606601717798213,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,2,True,-135.35559383819603,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,5,5.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,2,True,-135.35559383819603,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,13,22.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,3,True,-8.696771661547686,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,7,-35.59016994374947,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,3,True,-8.696771661547686,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,5,-3.5355339059327378,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,3,True,-8.696771661547686,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,1,-3.5355339059327378,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,3,True,-8.696771661547686,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,9,-3.5355339059327378,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,3,True,-8.696771661547686,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,10,-12.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,3,True,-8.696771661547686,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,13,50.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
3,4,True,12.409830056250527,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,12,-35.59016994374947,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
3,4,True,12.409830056250527,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
4,5,True,-17.12570384968221,"[0.0, -2.0, -8.0, 48.0, 24.0, 4.0, 4.0, 48.0, 24.0, 2.0, -8.0, -24.0, -48.0]",-6480731593057875222,4,-35.59016994374947,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
4,5,True,-17.12570384968221,"[0.0, -2.0, -8.0, 48.0, 24.0, 4.0, 4.0, 48.0, 24.0, 2.0, -8.0, -24.0, -48.0]",-6480731593057875222,1,-3.5355339059327378,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
4,5,True,-17.12570384968221,"[0.0, -2.0, -8.0, 48.0, 24.0, 4.0, 4.0, 48.0, 24.0, 2.0, -8.0, -24.0, -48.0]",-6480731593057875222,13,22.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
2,6,True,0.0,"[0.0, 2.0, 4.0, -24.0, 48.0, -2.0, -8.0, 48.0, 24.0, 4.0, 8.0, -48.0, -48.0]",-2597539031851427286,13,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,7,True,-85.57388321059432,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,7,-35.59016994374947,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,7,True,-85.57388321059432,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,5,-3.5355339059327378,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,7,True,-85.57388321059432,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,4,-37.071067811865476,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,7,True,-85.57388321059432,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,10,-25.590169943749473,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,7,True,-85.57388321059432,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,2,-17.071067811865476,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,7,True,-85.57388321059432,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,9,4.4098300562505255,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,7,True,-85.57388321059432,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,1,6.464466094067262,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,7,True,-85.57388321059432,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,6,-5.5901699437494745,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,7,True,-85.57388321059432,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,13,28.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
2,8,True,0.0,"[0.0, -2.0, 8.0, 24.0, -48.0, -4.0, 4.0, -48.0, -48.0, -4.0, 8.0, 24.0, 48.0]",6736047799867450157,13,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
3,9,True,-2.5,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, -4.0, 24.0, -48.0, -2.0, -8.0, -24.0, -48.0]",566248321882092422,9,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
3,9,True,-2.5,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, -4.0, 24.0, -48.0, -2.0, -8.0, -24.0, -48.0]",566248321882092422,13,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,10,True,-80.26114998219481,"[0.0, 2.0, -4.0, -48.0, 24.0, 2.0, 4.0, -48.0, 48.0, -4.0, 4.0, 48.0, -48.0]",5297217084176217776,12,-35.59016994374947,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,10,True,-80.26114998219481,"[0.0, 2.0, -4.0, -48.0, 24.0, 2.0, 4.0, -48.0, 48.0, -4.0, 4.0, 48.0, -48.0]",5297217084176217776,1,-7.0710678118654755,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,10,True,-80.26114998219481,"[0.0, 2.0, -4.0, -48.0, 24.0, 2.0, 4.0, -48.0, 48.0, -4.0, 4.0, 48.0, -48.0]",5297217084176217776,10,-15.590169943749475,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,10,True,-80.26114998219481,"[0.0, 2.0, -4.0, -48.0, 24.0, 2.0, 4.0, -48.0, 48.0, -4.0, 4.0, 48.0, -48.0]",5297217084176217776,3,-39.01387818865997,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,10,True,-80.26114998219481,"[0.0, 2.0, -4.0, -48.0, 24.0, 2.0, 4.0, -48.0, 48.0, -4.0, 4.0, 48.0, -48.0]",5297217084176217776,2,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,10,True,-80.26114998219481,"[0.0, 2.0, -4.0, -48.0, 24.0, 2.0, 4.0, -48.0, 48.0, -4.0, 4.0, 48.0, -48.0]",5297217084176217776,9,4.4098300562505255,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,10,True,-80.26114998219481,"[0.0, 2.0, -4.0, -48.0, 24.0, 2.0, 4.0, -48.0, 48.0, -4.0, 4.0, 48.0, -48.0]",5297217084176217776,5,-5.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,10,True,-80.26114998219481,"[0.0, 2.0, -4.0, -48.0, 24.0, 2.0, 4.0, -48.0, 48.0, -4.0, 4.0, 48.0, -48.0]",5297217084176217776,11,-27.90569415042095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
10,10,True,-80.26114998219481,"[0.0, 2.0, -4.0, -48.0, 24.0, 2.0, 4.0, -48.0, 48.0, -4.0, 4.0, 48.0, -48.0]",5297217084176217776,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
4,11,True,10.87429615031779,"[0.0, -2.0, 8.0, 24.0, -48.0, 4.0, 4.0, -48.0, -24.0, 2.0, 8.0, -48.0, 48.0]",5188170829716247168,12,-35.59016994374947,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
4,11,True,10.87429615031779,"[0.0, -2.0, 8.0, 24.0, -48.0, 4.0, 4.0, -48.0, -24.0, 2.0, 8.0, -48.0, 48.0]",5188170829716247168,9,-3.5355339059327378,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
4,11,True,10.87429615031779,"[0.0, -2.0, 8.0, 24.0, -48.0, 4.0, 4.0, -48.0, -24.0, 2.0, 8.0, -48.0, 48.0]",5188170829716247168,13,50.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
4,12,True,4.504135905829578,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, 4.0, -24.0, 24.0, 4.0, 8.0, 48.0, 24.0]",2790125680448452122,11,-35.59016994374947,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
4,12,True,4.504135905829578,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, 4.0, -24.0, 24.0, 4.0, 8.0, 48.0, 24.0]",2790125680448452122,5,-7.905694150420949,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
4,12,True,4.504135905829578,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, 4.0, -24.0, 24.0, 4.0, 8.0, 48.0, 24.0]",2790125680448452122,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
6,13,True,-88.28694160529716,"[0.0, -4.0, -8.0, -48.0, 24.0, 2.0, -8.0, -48.0, 48.0, 2.0, -8.0, -24.0, 24.0]",-3537338363954667840,9,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
6,13,True,-88.28694160529716,"[0.0, -4.0, -8.0, -48.0, 24.0, 2.0, -8.0, -48.0, 48.0, 2.0, -8.0, -24.0, 24.0]",-3537338363954667840,3,-37.071067811865476,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
6,13,True,-88.28694160529716,"[0.0, -4.0, -8.0, -48.0, 24.0, 2.0, -8.0, -48.0, 48.0, 2.0, -8.0, -24.0, 24.0]",-3537338363954667840,7,-33.53553390593274,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
6,13,True,-88.28694160529716,"[0.0, -4.0, -8.0, -48.0, 24.0, 2.0, -8.0, -48.0, 48.0, 2.0, -8.0, -24.0, 24.0]",-3537338363954667840,12,-41.180339887498945,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
6,13,True,-88.28694160529716,"[0.0, -4.0, -8.0, -48.0, 24.0, 2.0, -8.0, -48.0, 48.0, 2.0, -8.0, -24.0, 24.0]",-3537338363954667840,13,26.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
5,14,True,-17.40569415042095,"[0.0, 2.0, 8.0, 48.0, 48.0, -4.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 24.0]",461011171885628255,9,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
5,14,True,-17.40569415042095,"[0.0, 2.0, 8.0, 48.0, 48.0, -4.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 24.0]",461011171885628255,5,-5.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
5,14,True,-17.40569415042095,"[0.0, 2.0, 8.0, 48.0, 48.0, -4.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 24.0]",461011171885628255,12,-37.90569415042095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
5,14,True,-17.40569415042095,"[0.0, 2.0, 8.0, 48.0, 48.0, -4.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 24.0]",461011171885628255,13,28.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,15,True,-53.571067811865476,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,1,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,15,True,-53.571067811865476,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,11,-35.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,15,True,-53.571067811865476,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,9,-3.5355339059327378,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,15,True,-53.571067811865476,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,5,-5.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,15,True,-53.571067811865476,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,7,-33.53553390593274,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,15,True,-53.571067811865476,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,13,26.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
4,16,True,-14.035533905932738,"[0.0, 4.0, -8.0, 48.0, 24.0, -2.0, -4.0, 24.0, -24.0, 4.0, -4.0, 48.0, 48.0]",-8930756420240891119,5,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
4,16,True,-14.035533905932738,"[0.0, 4.0, -8.0, 48.0, 24.0, -2.0, -4.0, 24.0, -24.0, 4.0, -4.0, 48.0, 48.0]",-8930756420240891119,7,-33.53553390593274,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
4,16,True,-14.035533905932738,"[0.0, 4.0, -8.0, 48.0, 24.0, -2.0, -4.0, 24.0, -24.0, 4.0, -4.0, 48.0, 48.0]",-8930756420240891119,13,22.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,17,True,-69.03139800010317,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,7,-35.59016994374947,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,17,True,-69.03139800010317,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,8,-35.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,17,True,-69.03139800010317,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,5,-3.5355339059327378,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,17,True,-69.03139800010317,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,11,-37.90569415042095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,17,True,-69.03139800010317,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,1,-5.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
7,17,True,-69.03139800010317,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
6,18,True,-20.62570384968221,"[0.0, -2.0, 4.0, 24.0, 24.0, -4.0, 8.0, 48.0, 24.0, -4.0, 8.0, -48.0, -24.0]",-3127342074357004770,4,-35.59016994374947,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
6,18,True,-20.62570384968221,"[0.0, -2.0, 4.0, 24.0, 24.0, -4.0, 8.0, 48.0, 24.0, -4.0, 8.0, -48.0, -24.0]",-3127342074357004770,9,-5.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
6,18,True,-20.62570384968221,"[0.0, -2.0, 4.0, 24.0, 24.0, -4.0, 8.0, 48.0, 24.0, -4.0, 8.0, -48.0, -24.0]",-3127342074357004770,1,-3.5355339059327378,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
6,18,True,-20.62570384968221,"[0.0, -2.0, 4.0, 24.0, 24.0, -4.0, 8.0, 48.0, 24.0, -4.0, 8.0, -48.0, -24.0]",-3127342074357004770,2,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-10.0,-10.0,0.0,2.5,10.0,10.0,1.0,1.0,0.0,42
