pid,alcohol.1,anxiety.1,anxiety.10,anxiety.12,anxiety.13,anxiety.16,anxiety.19,anxiety.20,anxiety.3,anxiety.5,anxiety.8,anxiety.9,apathy.17,apathy.18,apathy.2,apathy.7,bis.1,bis.13,bis.14,bis.15,bis.17,bis.20,bis.22,bis.25,bis.26,bis.6,bis.9,bisbas.1,bisbas.10,bisbas.11,bisbas.12,bisbas.13,bisbas.14,bisbas.15,bisbas.16,bisbas.17,bisbas.18,bisbas.19,bisbas.2,bisbas.20,bisbas.21,bisbas.22,bisbas.23,bisbas.24,bisbas.3,bisbas.4,bisbas.5,bisbas.6,bisbas.7,bisbas.8,bisbas.9,catch.1,cfc.1,cfc.10,cfc.11,cfc.12,cfc.2,cfc.3,cfc.4,cfc.5,cfc.6,cfc.7,cfc.8,cfc.9,crt1,crt2,crt3,crt4,crt5,crt6,crt7,dospert.1,dospert.10,dospert.11,dospert.12,dospert.13,dospert.14,dospert.15,dospert.16,dospert.17,dospert.18,dospert.19,dospert.2,dospert.20,dospert.21,dospert.22,dospert.23,dospert.24,dospert.25,dospert.26,dospert.27,dospert.28,dospert.29,dospert.3,dospert.30,dospert.4,dospert.5,dospert.6,dospert.7,dospert.8,dospert.9,eat.1,eat.11,eat.12,eat.14,ftp.1,ftp.10,ftp.2,ftp.3,ftp.4,ftp.5,ftp.6,ftp.7,ftp.8,ftp.9,iq.1,iq.10,iq.11,iq.12,iq.13,iq.14,iq.15,iq.16,iq.2,iq.3,iq.4,iq.5,iq.6,iq.7,iq.8,iq.9,leb.13,leb.14,leb.15,leb.19,leb.2,leb.21,leb.22,leb.23,leb.24,leb.27,leb.29,leb.3,leb.30,leb.31,leb.32,leb.35,leb.39,leb.4,leb.40,leb.45,leb.46,leb.48,lifreg.1,lifreg.2,lifreg.3,lifreg.4,lifreg.5,lifreg.6,lifreg.7,lifreg.8,lifreg.9,ocir.1,ocir.11,ocir.12,ocir.13,ocir.16,ocir.18,ocir.2,ocir.4,ocir.6,ocir.7,ocir.9,ptp.1,ptp.10,ptp.11,ptp.12,ptp.13,ptp.14,ptp.15,ptp.16,ptp.17,ptp.18,ptp.19,ptp.2,ptp.20,ptp.21,ptp.22,ptp.23,ptp.24,ptp.3,ptp.4,ptp.5,ptp.6,ptp.7,ptp.8,ptp.9,reg.1,reg.2,reg.3,reg.4,reg.5,satis.1,satis.2,satis.3,satis.4,satis.5,sticsa_s.1,sticsa_s.10,sticsa_s.11,sticsa_s.12,sticsa_s.13,sticsa_s.14,sticsa_s.15,sticsa_s.16,sticsa_s.17,sticsa_s.18,sticsa_s.19,sticsa_s.2,sticsa_s.20,sticsa_s.21,sticsa_s.3,sticsa_s.4,sticsa_s.5,sticsa_s.6,sticsa_s.7,sticsa_s.8,sticsa_s.9,sticsa_t.1,sticsa_t.10,sticsa_t.11,sticsa_t.12,sticsa_t.13,sticsa_t.14,sticsa_t.15,sticsa_t.16,sticsa_t.17,sticsa_t.18,sticsa_t.19,sticsa_t.2,sticsa_t.20,sticsa_t.21,sticsa_t.3,sticsa_t.4,sticsa_t.5,sticsa_t.6,sticsa_t.7,sticsa_t.8,sticsa_t.9,uppsp.1,uppsp.10,uppsp.11,uppsp.12,uppsp.13,uppsp.14,uppsp.15,uppsp.16,uppsp.17,uppsp.18,uppsp.19,uppsp.2,uppsp.20,uppsp.21,uppsp.22,uppsp.23,uppsp.24,uppsp.25,uppsp.26,uppsp.27,uppsp.28,uppsp.29,uppsp.3,uppsp.30,uppsp.31,uppsp.32,uppsp.33,uppsp.34,uppsp.35,uppsp.36,uppsp.37,uppsp.38,uppsp.39,uppsp.4,uppsp.40,uppsp.41,uppsp.42,uppsp.43,uppsp.44,uppsp.45,uppsp.46,uppsp.47,uppsp.48,uppsp.49,uppsp.5,uppsp.50,uppsp.51,uppsp.52,uppsp.53,uppsp.54,uppsp.55,uppsp.56,uppsp.57,uppsp.58,uppsp.59,uppsp.6,uppsp.7,uppsp.8,uppsp.9,zung.11,zung.12,zung.13,zung.14,zung.16,zung.17,zung.18,zung.20,age,colorblind,effort,gender,other
774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,2.0,6.0,6.0,6.0,4.0,4.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,,,,,,,,,,,,5.0,5.0,6.0,6.0,4.0,6.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,4.0,7.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,0,male,0
775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,5.0,6.0,6.0,5.0,6.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,4.0,4.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,4.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,5.0,6.0,3.0,3.0,5.0,6.0,6.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,male,0
776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,5.0,6.0,7.0,5.0,4.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,6.0,6.0,7.0,7.0,5.0,4.0,3.0,2.0,2.0,3.0,6.0,7.0,2.0,3.0,1.0,2.0,2.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,4.0,5.0,2.0,1.0,2.0,5.0,5.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,male,0
777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,6.0,5.0,6.0,6.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,0,0,female,0
778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,2.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,5.0,7.0,5.0,4.0,5.0,5.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,5.0,5.0,6.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,7.0,7.0,6.0,5.0,6.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0,0,female,0
779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,3.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,female,0
781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,4.0,1.0,5.0,4.0,4.0,5.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,2.0,5.0,5.0,3.0,6.0,5.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,1,male,0
782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,5.0,3.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,7.0,1.0,1.0,3.0,2.0,6.0,7.0,6.0,5.0,6.0,7.0,7.0,6.0,7.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,4.0,4.0,1.0,3.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,0,male,0
783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,6.0,4.0,4.0,5.0,2.0,3.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,4.0,4.0,5.0,3.0,2.0,3.0,,,,,,,,,,,,2.0,1.0,4.0,5.0,4.0,3.0,5.0,3.0,5.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,6.0,2.0,5.0,6.0,3.0,5.0,3.0,5.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,0,0,male,0
784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,7.0,7.0,7.0,3.0,4.0,7.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,3.0,5.0,2.0,,,,,,,,,,,,2.0,7.0,7.0,7.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,2.0,1.0,2.0,1.0,7.0,6.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,female,0
785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,1.0,1.0,6.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,0,female,0
786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,7.0,1.0,4.0,7.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,3.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,3.0,6.0,6.0,6.0,6.0,7.0,5.0,3.0,2.0,2.0,5.0,5.0,5.0,2.0,6.0,4.0,3.0,4.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,0,female,0
787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,6.0,4.0,4.0,4.0,3.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,,,,,,,,,,,,4.0,5.0,5.0,7.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,6.0,2.0,3.0,3.0,2.0,3.0,6.0,5.0,3.0,6.0,6.0,5.0,5.0,4.0,5.0,5.0,2.0,4.0,4.0,3.0,5.0,7.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,female,0
788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,5.0,5.0,4.0,1.0,4.0,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,4.0,5.0,5.0,5.0,6.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,0,0,male,0
789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,,,,,,,,,,,,6.0,6.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,6.0,3.0,3.0,3.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,female,0
790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,5.0,4.0,4.0,3.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,2.0,6.0,6.0,7.0,6.0,6.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,7.0,1.0,2.0,1.0,1.0,5.0,6.0,7.0,6.0,6.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0,0,male,0
803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,7.0,7.0,7.0,7.0,7.0,5.0,5.0,3.0,3.0,5.0,2.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,0,female,0
805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,6.0,7.0,7.0,4.0,5.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,6.0,5.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,6.0,2.0,2.0,1.0,2.0,4.0,6.0,5.0,5.0,7.0,5.0,5.0,4.0,3.0,5.0,6.0,2.0,6.0,5.0,6.0,6.0,5.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,female,0
