n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_back_added_cost,sim_forw_added_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_given_cost,sim_kappa,sim_gamma,pid
3,7,True,47.0,"[0.0, 2.0, -4.0, 48.0, -24.0, -2.0, 4.0, 48.0, -48.0, 2.0, 8.0, -48.0, 24.0]",-302495073277821160,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
4,8,True,46.0,"[0.0, 4.0, -4.0, 24.0, 24.0, 4.0, 4.0, 48.0, -48.0, 4.0, -8.0, -24.0, 48.0]",8695590532405198654,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
4,8,True,46.0,"[0.0, 4.0, -4.0, 24.0, 24.0, 4.0, 4.0, 48.0, -48.0, 4.0, -8.0, -24.0, 48.0]",8695590532405198654,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
4,8,True,46.0,"[0.0, 4.0, -4.0, 24.0, 24.0, 4.0, 4.0, 48.0, -48.0, 4.0, -8.0, -24.0, 48.0]",8695590532405198654,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
3,9,True,47.0,"[0.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, 48.0, 48.0, 2.0, 4.0, 24.0, 48.0]",1013767336841409156,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
3,9,True,47.0,"[0.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, 48.0, 48.0, 2.0, 4.0, 24.0, 48.0]",1013767336841409156,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
3,10,True,47.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
3,10,True,47.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
4,11,True,46.0,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
4,11,True,46.0,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
4,11,True,46.0,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
6,12,True,44.0,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
6,12,True,44.0,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
6,12,True,44.0,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
6,12,True,44.0,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
6,12,True,44.0,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
8,13,True,42.0,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
8,13,True,42.0,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
8,13,True,42.0,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
8,13,True,42.0,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
8,13,True,42.0,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
8,13,True,42.0,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
8,13,True,42.0,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
5,14,True,45.0,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
5,14,True,45.0,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
5,14,True,45.0,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
5,14,True,45.0,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,15,True,17.0,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,15,True,17.0,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,15,True,17.0,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,15,True,17.0,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,15,True,17.0,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,15,True,17.0,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,15,True,17.0,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,10,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,15,True,17.0,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,13,24.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
3,16,True,47.0,"[0.0, -4.0, 8.0, -48.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",5258592950055133126,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
3,16,True,47.0,"[0.0, -4.0, 8.0, -48.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",5258592950055133126,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
6,17,True,44.0,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
6,17,True,44.0,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
6,17,True,44.0,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
6,17,True,44.0,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
6,17,True,44.0,"[0.0, 4.0, -8.0, -48.0, -24.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, -48.0, -24.0]",6562770673904911116,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,18,True,25.0,"[0.0, -4.0, 8.0, -48.0, 24.0, -2.0, 4.0, -48.0, -48.0, 4.0, 8.0, -24.0, 24.0]",6406480628110734882,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,18,True,25.0,"[0.0, -4.0, 8.0, -48.0, 24.0, -2.0, 4.0, -48.0, -48.0, 4.0, 8.0, -24.0, 24.0]",6406480628110734882,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,18,True,25.0,"[0.0, -4.0, 8.0, -48.0, 24.0, -2.0, 4.0, -48.0, -48.0, 4.0, 8.0, -24.0, 24.0]",6406480628110734882,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,18,True,25.0,"[0.0, -4.0, 8.0, -48.0, 24.0, -2.0, 4.0, -48.0, -48.0, 4.0, 8.0, -24.0, 24.0]",6406480628110734882,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,18,True,25.0,"[0.0, -4.0, 8.0, -48.0, 24.0, -2.0, 4.0, -48.0, -48.0, 4.0, 8.0, -24.0, 24.0]",6406480628110734882,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,18,True,25.0,"[0.0, -4.0, 8.0, -48.0, 24.0, -2.0, 4.0, -48.0, -48.0, 4.0, 8.0, -24.0, 24.0]",6406480628110734882,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,18,True,25.0,"[0.0, -4.0, 8.0, -48.0, 24.0, -2.0, 4.0, -48.0, -48.0, 4.0, 8.0, -24.0, 24.0]",6406480628110734882,10,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,18,True,25.0,"[0.0, -4.0, 8.0, -48.0, 24.0, -2.0, 4.0, -48.0, -48.0, 4.0, 8.0, -24.0, 24.0]",6406480628110734882,13,32.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
10,19,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
10,19,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
10,19,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
10,19,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
10,19,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
10,19,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
10,19,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,6,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
10,19,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,2,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
10,19,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,13,20.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,44
9,0,True,17.0,"[0.0, -4.0, -4.0, -24.0, 24.0, -4.0, -8.0, -48.0, -48.0, 2.0, -4.0, -24.0, 24.0]",-5712514638697657456,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
9,0,True,17.0,"[0.0, -4.0, -4.0, -24.0, 24.0, -4.0, -8.0, -48.0, -48.0, 2.0, -4.0, -24.0, 24.0]",-5712514638697657456,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
9,0,True,17.0,"[0.0, -4.0, -4.0, -24.0, 24.0, -4.0, -8.0, -48.0, -48.0, 2.0, -4.0, -24.0, 24.0]",-5712514638697657456,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
9,0,True,17.0,"[0.0, -4.0, -4.0, -24.0, 24.0, -4.0, -8.0, -48.0, -48.0, 2.0, -4.0, -24.0, 24.0]",-5712514638697657456,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
9,0,True,17.0,"[0.0, -4.0, -4.0, -24.0, 24.0, -4.0, -8.0, -48.0, -48.0, 2.0, -4.0, -24.0, 24.0]",-5712514638697657456,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
9,0,True,17.0,"[0.0, -4.0, -4.0, -24.0, 24.0, -4.0, -8.0, -48.0, -48.0, 2.0, -4.0, -24.0, 24.0]",-5712514638697657456,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
9,0,True,17.0,"[0.0, -4.0, -4.0, -24.0, 24.0, -4.0, -8.0, -48.0, -48.0, 2.0, -4.0, -24.0, 24.0]",-5712514638697657456,2,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
9,0,True,17.0,"[0.0, -4.0, -4.0, -24.0, 24.0, -4.0, -8.0, -48.0, -48.0, 2.0, -4.0, -24.0, 24.0]",-5712514638697657456,13,24.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
3,1,True,47.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -2.0, 4.0, 48.0, -24.0, 4.0, -4.0, 24.0, -48.0]",6475017069789500892,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
3,1,True,47.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -2.0, 4.0, 48.0, -24.0, 4.0, -4.0, 24.0, -48.0]",6475017069789500892,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
4,2,True,46.0,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
4,2,True,46.0,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
4,2,True,46.0,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
3,3,True,47.0,"[0.0, 4.0, 4.0, -48.0, 24.0, -2.0, 4.0, 48.0, -24.0, 4.0, 4.0, -48.0, 48.0]",3911103627878725878,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
3,3,True,47.0,"[0.0, 4.0, 4.0, -48.0, 24.0, -2.0, 4.0, 48.0, -24.0, 4.0, 4.0, -48.0, 48.0]",3911103627878725878,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
5,4,True,45.0,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
5,4,True,45.0,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
5,4,True,45.0,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
5,4,True,45.0,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
8,5,True,42.0,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
8,5,True,42.0,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
8,5,True,42.0,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
8,5,True,42.0,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
8,5,True,42.0,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
8,5,True,42.0,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
8,5,True,42.0,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
7,6,True,43.0,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
7,6,True,43.0,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
7,6,True,43.0,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
7,6,True,43.0,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,45
