n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
10,6,True,1.889316827429579,"[0.0, 2.0, -8.0, 48.0, -48.0, 4.0, -4.0, 48.0, 24.0, 2.0, -8.0, -48.0, -48.0]",863855716523262040,3,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,6,True,1.889316827429579,"[0.0, 2.0, -8.0, 48.0, -48.0, 4.0, -4.0, 48.0, 24.0, 2.0, -8.0, -48.0, -48.0]",863855716523262040,7,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,6,True,1.889316827429579,"[0.0, 2.0, -8.0, 48.0, -48.0, 4.0, -4.0, 48.0, 24.0, 2.0, -8.0, -48.0, -48.0]",863855716523262040,8,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,6,True,1.889316827429579,"[0.0, 2.0, -8.0, 48.0, -48.0, 4.0, -4.0, 48.0, 24.0, 2.0, -8.0, -48.0, -48.0]",863855716523262040,4,-2.2426406871192848,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,6,True,1.889316827429579,"[0.0, 2.0, -8.0, 48.0, -48.0, 4.0, -4.0, 48.0, 24.0, 2.0, -8.0, -48.0, -48.0]",863855716523262040,11,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,6,True,1.889316827429579,"[0.0, 2.0, -8.0, 48.0, -48.0, 4.0, -4.0, 48.0, 24.0, 2.0, -8.0, -48.0, -48.0]",863855716523262040,12,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,6,True,1.889316827429579,"[0.0, 2.0, -8.0, 48.0, -48.0, 4.0, -4.0, 48.0, 24.0, 2.0, -8.0, -48.0, -48.0]",863855716523262040,5,-2.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,6,True,1.889316827429579,"[0.0, 2.0, -8.0, 48.0, -48.0, 4.0, -4.0, 48.0, 24.0, 2.0, -8.0, -48.0, -48.0]",863855716523262040,6,1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,6,True,1.889316827429579,"[0.0, 2.0, -8.0, 48.0, -48.0, 4.0, -4.0, 48.0, 24.0, 2.0, -8.0, -48.0, -48.0]",863855716523262040,13,4.3587302769632235,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,7,True,-6.457838201217146,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,7,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,7,True,-6.457838201217146,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,4,-1.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,7,True,-6.457838201217146,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,11,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,7,True,-6.457838201217146,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,12,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,7,True,-6.457838201217146,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,3,-2.2426406871192848,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,7,True,-6.457838201217146,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,8,-1.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,7,True,-6.457838201217146,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,2,-2.6055512754639896,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,7,True,-6.457838201217146,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,9,-1.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,7,True,-6.457838201217146,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,6,-2.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,7,True,-6.457838201217146,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,5,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,7,True,-6.457838201217146,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,13,3.601258599075563,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,8,True,-0.09281623565079933,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,4,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,8,True,-0.09281623565079933,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,7,-1.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,8,True,-0.09281623565079933,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,3,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,8,True,-0.09281623565079933,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,8,-1.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,8,True,-0.09281623565079933,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,11,-2.4721359549995796,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,8,True,-0.09281623565079933,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,12,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,8,True,-0.09281623565079933,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,10,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,8,True,-0.09281623565079933,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,9,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,8,True,-0.09281623565079933,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,2,-1.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,8,True,-0.09281623565079933,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,1,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,8,True,-0.09281623565079933,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,5,-0.4142135623730949,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,8,True,-0.09281623565079933,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,6,1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,8,True,-0.09281623565079933,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,13,5.00443811943131,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,9,True,-0.1406246761707961,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,11,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,9,True,-0.1406246761707961,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,12,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,9,True,-0.1406246761707961,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,4,-1.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,9,True,-0.1406246761707961,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,7,-1.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,9,True,-0.1406246761707961,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,3,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,9,True,-0.1406246761707961,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,8,-1.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,9,True,-0.1406246761707961,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,6,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,9,True,-0.1406246761707961,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,5,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,9,True,-0.1406246761707961,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,13,2.9964898442072285,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,10,True,-8.762540002296511,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,12,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,10,True,-8.762540002296511,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,3,-2.2426406871192848,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,10,True,-8.762540002296511,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,7,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,10,True,-8.762540002296511,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,8,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,10,True,-8.762540002296511,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,4,-2.2426406871192848,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,10,True,-8.762540002296511,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,11,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,10,True,-8.762540002296511,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,1,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,10,True,-8.762540002296511,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,10,-1.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,10,True,-8.762540002296511,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,6,-3.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,10,True,-8.762540002296511,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,5,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,10,True,-8.762540002296511,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,9,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,10,True,-8.762540002296511,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,2,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
14,10,True,-8.762540002296511,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,13,1.259372429187618,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,11,True,0.0717107546702378,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, 24.0, 24.0]",-1661671392891629296,8,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,11,True,0.0717107546702378,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, 24.0, 24.0]",-1661671392891629296,7,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,11,True,0.0717107546702378,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, 24.0, 24.0]",-1661671392891629296,11,-2.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,11,True,0.0717107546702378,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, 24.0, 24.0]",-1661671392891629296,4,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,11,True,0.0717107546702378,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, 24.0, 24.0]",-1661671392891629296,12,-1.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,11,True,0.0717107546702378,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, 24.0, 24.0]",-1661671392891629296,3,-2.2426406871192848,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,11,True,0.0717107546702378,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, 24.0, 24.0]",-1661671392891629296,1,-0.4142135623730949,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,11,True,0.0717107546702378,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, 24.0, 24.0]",-1661671392891629296,2,1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,11,True,0.0717107546702378,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, 24.0, 24.0]",-1661671392891629296,13,4.541124204203882,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,12,True,2.0480998557147734,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,3,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,12,True,2.0480998557147734,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,7,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,12,True,2.0480998557147734,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,8,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,12,True,2.0480998557147734,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,4,-2.2426406871192848,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,12,True,2.0480998557147734,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,11,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,12,True,2.0480998557147734,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,12,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,12,True,2.0480998557147734,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,10,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,12,True,2.0480998557147734,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,2,-1.8284271247461903,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,12,True,2.0480998557147734,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,5,-1.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
